Timestamp,Latitude,Longitude
2025-02-24T11:37:16.400019,-36.872508,146.203300
2025-02-24T11:44:04.645295,-36.872508,146.203300
2025-02-24T11:51:49.662293,-36.872508,146.203300
2025-02-24T11:59:10.508180,-36.872508,146.203300
2025-02-24T13:04:09.099224,-36.872547,146.203436
2025-02-24T13:31:04.161360,-36.872519,146.203372
2025-02-24T13:42:22.404747,-36.872514,146.203367
2025-02-24T13:49:56.056569,-36.872514,146.203311
2025-02-24T13:57:15.351685,-36.872519,146.203306
2025-02-24T14:15:21.077288,-36.872514,146.203317
2025-02-24T14:33:28.888839,-36.872531,146.203322
2025-02-24T14:44:10.328027,-36.872450,146.203425
2025-02-24T14:51:36.382854,-36.872492,146.203425
2025-02-24T14:59:08.100680,-36.872508,146.203419
2025-02-24T15:22:08.165735,-36.872525,146.203333
2025-02-24T15:36:34.053651,-36.872519,146.203328
2025-02-24T15:45:05.855240,-36.872514,146.203322
2025-02-24T15:52:45.923858,-36.872514,146.203317
2025-02-24T16:00:07.613607,-36.872514,146.203322
2025-02-24T16:28:18.656151,-36.872514,146.203322
2025-02-24T16:45:40.602471,-36.872508,146.203322
2025-02-24T16:54:00.782795,-36.872508,146.203322
2025-02-24T17:08:28.874389,-36.872503,146.203311
2025-02-24T17:25:51.762904,-36.872497,146.203306
2025-02-24T17:36:15.076395,-36.872497,146.203306
2025-02-24T17:43:41.002446,-36.872497,146.203306
2025-02-24T17:50:55.515567,-36.872497,146.203297
2025-02-24T17:58:20.417528,-36.872503,146.203292
2025-02-24T18:25:03.021519,-36.872531,146.203317
2025-02-24T18:42:50.654224,-36.872519,146.203300
2025-02-24T18:51:18.494574,-36.872514,146.203300
2025-02-24T18:58:54.540442,-36.872514,146.203300
2025-02-24T19:15:14.830918,-36.872514,146.203300
2025-02-24T19:24:36.227507,-36.872514,146.203300
2025-02-24T19:32:46.196803,-36.872508,146.203300
2025-02-24T19:39:59.962356,-36.872514,146.203300
2025-02-24T19:47:36.462848,-36.872508,146.203300
2025-02-24T19:54:51.541554,-36.872508,146.203300
2025-02-24T20:12:17.828192,-36.872508,146.203297
2025-02-24T20:29:35.547912,-36.872572,146.203242
2025-02-24T20:40:13.030728,-36.872578,146.203231
2025-02-24T20:47:57.222393,-36.872589,146.203231
2025-02-24T20:55:34.237505,-36.872428,146.203386
2025-02-24T21:11:06.478561,-36.872300,146.203547
2025-02-24T21:25:33.927257,-36.872525,146.203306
2025-02-24T21:34:36.582686,-36.872542,146.203300
2025-02-24T21:42:13.401914,-36.872547,146.203281
2025-02-24T21:49:49.943656,-36.872525,146.203264
2025-02-24T21:57:18.034256,-36.872531,146.203286
2025-02-24T22:14:37.211164,-36.872606,146.203311
2025-02-24T22:31:41.694810,-36.872622,146.203311
2025-02-24T22:41:53.108698,-36.872572,146.203297
